place_id,state_abbr,lat,long,pop_estimate_2022,place_fips,sum_lev,url,lsadc,display_name,parent_id,address
65a603f5c769fa16f65912bd,AL,33.7161568,-87.7642923,16321,,50,https://fayetteal.org/,6,Fayette County,6542a2e8a129cb65b87a01bd,"103 1st Ave NW #2, Fayette, AL 35555, USA"
65a603f5c769fa16f65912bf,AL,31.0923822,-85.8210224,26659,,50,https://genevacountyal.gov,6,Geneva County,6542a2e8a129cb65b87a01bd,"200 N Commerce St, Geneva, AL 36340, USA"
65a603f5c769fa16f65912c1,AL,32.7527958,-87.6230608,14785,,50,https://www.halecountyal.gov,6,Hale County,6542a2e8a129cb65b87a01bd,"1001 Main St, Greensboro, AL 36744, USA"
65a603f5c769fa16f65912c2,AL,32.5322367,-86.6464395,58805,,50,http://www.autaugaco.org/,6,Autauga County,6542a2e8a129cb65b87a01bd,"218 N Court St, Prattville, AL 36067, USA"
65a603f5c769fa16f65912c4,AL,31.8702531,-85.4051035,25223,,50,https://barbour.alacourt.gov/,6,Barbour County,6542a2e8a129cb65b87a01bd,"113 Court Sq, Clayton, AL 36016, USA"
65a603f5c769fa16f65912c5,AL,33.0158929,-87.1271475,22293,,50,https://bibbal.com/,6,Bibb County,6542a2e8a129cb65b87a01bd,"157 SW Davidson Dr, Centreville, AL 35042, USA"
65a603f5c769fa16f65912c6,AL,33.9773575,-86.56644,59134,,50,https://blountcountyal.gov/,6,Blount County,6542a2e8a129cb65b87a01bd,"306 2nd Ave, Hayden, AL 35079, USA"
65a603f5c769fa16f65912c7,AL,32.9314453,-86.2434818,10387,,50,https://www.coosacountyal.com/,6,Coosa County,6542a2e8a129cb65b87a01bd,"100 Main St, Rockford, AL 35136, USA"
65a603f5c769fa16f65912c8,AL,31.4309257,-86.9887221,11597,,50,https://www.conecuhcounty.us/,6,Conecuh County,6542a2e8a129cb65b87a01bd,"Conecuh County Government Center, 111 Court St, Evergreen, AL 36401, USA"
65a603f5c769fa16f65912c9,AL,31.2439873,-86.4487206,37570,,50,http://www.covcounty.com,6,Covington County,6542a2e8a129cb65b87a01bd,"290 Hillcrest Dr, Andalusia, AL 36420, USA"
65a603f5c769fa16f65912ca,AK,56.3153069,-132.3431702,264,810,970,http://www.wpsd.us/,0,Wrangell School District,6542a2e8a129cb65b87a01ea,"350 Bennett St, Wrangell, AK, 99929"
65a603f5c769fa16f65912cb,AK,60.7200175,-146.7261132,637,800,970,https://www.chugachschooldistrict.com,0,Chugach School District,6542a2e8a129cb65b87a01ea,"9312 Vanguard Dr Ste 100, Anchorage, AK, 99507"
65a603f5c769fa16f65912cc,AL,33.7870852,-88.0874309,13972,,50,https://www.sos.alabama.gov/city-county-lookup/lamar,6,Lamar County,6542a2e8a129cb65b87a01bd,"1118 Co Rd 9, Vernon, AL 35592, USA"
65a603f5c769fa16f65912cd,AL,32.3870267,-85.692887,19532,,50,https://maconalabama.com/,6,Macon County,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65912cf,AL,32.2475911,-87.791091,19323,,50,https://www.marengocountyal.com/,6,Marengo County,6542a2e8a129cb65b87a01bd,"101 E Coats Ave, Linden, AL 36748, USA"
65a603f5c769fa16f65912d0,AL,34.3095637,-86.3216681,97612,,50,https://www.marshallal.gov,6,Marshall County,6542a2e8a129cb65b87a01bd,"3850 Eddy Scant City Rd, Arab, AL 35016, USA"
65a603f5c769fa16f65912d1,AL,30.6845725,-88.1965682,414809,,50,https://www.mobilecountyal.gov,6,Mobile County,6542a2e8a129cb65b87a01bd,"205 Government St #8, Mobile, AL 36602, USA"
65a603f5c769fa16f65912d2,AL,31.5803324,-87.3832656,19772,,50,https://www.monroecountyal.com/,6,Monroe County,6542a2e8a129cb65b87a01bd,"160 Wilcox St, Monroeville, AL 36460, USA"
65a603f5c769fa16f65912d4,AL,34.4544844,-86.8464021,123421,,50,https://morgancounty-al.gov/,6,Morgan County,6542a2e8a129cb65b87a01bd,"302 Lee St NE, Decatur, AL 35601, USA"
65a603f5c769fa16f65912d5,AL,32.6390053,-87.2938269,8511,,50,https://www.perrycountyal.gov/,6,Perry County,6542a2e8a129cb65b87a01bd,"300 Washington St, Marion, AL 36756, USA"
65a603f5c769fa16f65912d7,AL,31.7986533,-85.9416076,33009,,50,https://www.pikecommission.com,6,Pike County,6542a2e8a129cb65b87a01bd,"900 S Franklin Dr, Troy, AL 36081, USA"
65a603f5c769fa16f65912d8,AL,33.2964614,-85.4640637,21967,,50,https://randolphcountyal.gov/,6,Randolph County,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65912da,AL,34.9041221,-87.6509966,93564,,50,https://lauderdalecountyal.gov/,6,Lauderdale County,6542a2e8a129cb65b87a01bd,"200 S Court St # 303, Florence, AL 35630, USA"
65a603f5c769fa16f65912db,AL,34.529776,-87.3218651,33073,,50,http://www.lawrencecountyal.org,6,Lawrence County,6542a2e8a129cb65b87a01bd,"14451 Market St, Moulton, AL 35650, USA"
65a603f5c769fa16f65912dd,AL,34.8102387,-86.9813995,103570,,50,https://www.limestonecounty-al.gov,6,Limestone County,6542a2e8a129cb65b87a01bd,"310 W Washington St, Athens, AL 35611, USA"
65a603f5c769fa16f65912de,AL,32.147888,-86.6505859,10311,,50,https://www.lowndes-al.gov/,6,Lowndes County,6542a2e8a129cb65b87a01bd,"105 E Tuskeena St, Hayneville, AL 36040, USA"
65a603f5c769fa16f65912df,AL,31.1581831,-85.2964111,107202,,50,https://houstoncountyal.gov,6,Houston County,6542a2e8a129cb65b87a01bd,"462 N Oates St, Dothan, AL 36303, USA"
65a603f5c769fa16f65912e0,AL,31.1222867,-87.1684097,36757,,50,https://www.escambiacountyal.gov/,6,Escambia County,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65912e2,AL,33.5534439,-86.8965359,674721,,50,http://www.jccal.org/,6,Jefferson County,6542a2e8a129cb65b87a01bd,"716 Richard Arrington Jr Blvd N, Birmingham, AL 35203, USA"
65a603f5c769fa16f65912e3,AL,34.764114,-85.9800556,52579,,50,https://www.jacksoncountyal.gov,6,Jackson County,6542a2e8a129cb65b87a01bd,"305 S Scott St # 21, Scottsboro, AL 35768, USA"
65a603f5c769fa16f65912e5,AL,33.7194907,-86.3113273,91103,,50,http://www.stclairco.com,6,Saint Clair County,6542a2e8a129cb65b87a01bd,"213 Fox Hollow Blvd, Pell City, AL 35125, USA"
65a603f5c769fa16f65912e6,AL,33.2630428,-86.6780894,223024,,50,http://www.shelbyal.com/,6,Shelby County,6542a2e8a129cb65b87a01bd,"200 W College St, Columbiana, AL 35051, USA"
65a603f5c769fa16f65912e8,AL,32.8633076,-85.7996176,41311,,50,https://tallaco.com,6,Tallapoosa County,6542a2e8a129cb65b87a01bd,"125 N Broadnax St, Dadeville, AL 36853, USA"
65a603f5c769fa16f65912e9,AL,33.3693135,-86.1759302,82149,,50,http://talladegacountyal.org/,6,Talladega County,6542a2e8a129cb65b87a01bd,"1 Court Sq S, Talladega, AL 35160, USA"
65a603f5c769fa16f65912ea,AL,33.7915581,-87.3010936,65342,,50,https://www.walkercountyal.us,6,Walker County,6542a2e8a129cb65b87a01bd,"1801 3rd Ave #113, Jasper, AL 35501, USA"
65a603f5c769fa16f65912eb,AL,33.2902197,-87.5227834,227036,,50,http://www.tuscco.com/,6,Tuscaloosa County,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65912ec,AL,34.1545665,-87.3653458,23540,,50,https://www.sos.alabama.gov/city-county-lookup/winston,6,Winston County,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65912ee,AL,31.9900824,-87.3049349,10600,,50,https://wilcoxcountyal.org/,6,Wilcox County,6542a2e8a129cb65b87a01bd,"Wilcox County Courthouse Annex, 12 Water St # 200, Camden, AL 36726, USA"
65a603f5c769fa16f6591309,AL,32.4325631,-86.6587521,795,3220,160,https://autaugavilleal.com/,43,Town of Autaugaville,65a603f5c769fa16f65912c2,"109 N Taylor St, Autaugaville, AL 36003, USA"
65a603f5c769fa16f6591313,AL,34.2554809,-87.7133988,1047,4852,160,,43,Town of Bear Creek,65b98e57c8974c409c5c61e2,"340 Main St, Bear Creek, AL 35543, USA"
65a603f5c769fa16f6591314,AL,34.1953957,-86.7436181,476,5812,160,https://berlinal.gov,43,Town of Berlin,65a603f5c769fa16f65912b6,"461 Co Rd 1615, Cullman, AL 35058, USA"
65a603f5c769fa16f659131b,AL,31.6635156,-85.5035265,84,7672,160,http://www.alapark.com/BlueSprings/,43,Town of Blue Springs,65a603f5c769fa16f65912c4,"2571 AL-10, Clio, AL 36017, USA"
65a603f5c769fa16f6591322,AL,31.5819924,-86.2567836,825,9016,160,http://www.townofbrantley.org/,43,Town of Brantley,6542a314a129cb65b87a565b,"10 Martin Luther King Dr, Brantley, AL 36009, USA"
65a603f5c769fa16f659132d,AL,33.6472903,-86.9306366,52,12040,160,,43,Town of Cardiff,65a603f5c769fa16f65912e2,"4828 Main St, Adamsville, AL 35005, USA"
65a603f5c769fa16f65913a8,AL,34.3679473,-86.2523225,8553,32416,160,https://guntersvilleal.org,25,City of Guntersville,65a603f5c769fa16f65912d0,"341 Gunter Ave, Guntersville, AL 35976, USA"
65a603f5c769fa16f65913ae,AL,34.1387129,-87.9708334,7042,32848,160,http://www.hamiltoncityal.org,25,City of Hamilton,65b98e57c8974c409c5c61e2,"736 Military St S, Hamilton, AL 35570, USA"
65a603f5c769fa16f65913b3,AL,34.4404338,-86.9403642,15455,33448,160,https://www.hartselle.org/,25,City of Hartselle,65a603f5c769fa16f65912d4,"611 Chestnut St NW, Hartselle, AL 35640, USA"
65a603f5c769fa16f65913b7,AL,33.4585496,-86.8096502,26414,35800,160,https://www.cityofhomewood.com/,25,City of Homewood,65a603f5c769fa16f65912e2,"2850 19th St S, Homewood, AL 35209, USA"
65a603f5c769fa16f65913b8,AL,33.3769487,-86.8055789,92606,35896,160,http://www.hooveral.org/,25,City of Hoover,65a603f5c769fa16f65912e2,"100 Municipal Dr, Hoover, AL 35216, USA"
65a603f5c769fa16f65913ba,AL,33.4086036,-87.0165645,16776,36448,160,https://www.hueytownal.gov/,25,City of Hueytown,65a603f5c769fa16f65912e2,"1322 Hueytown Rd, Hueytown, AL 35023, USA"
65a603f5c769fa16f65913c0,AL,33.5399144,-86.6590824,13497,37864,160,https://cityofirondaleal.gov/,25,City of Irondale,65a603f5c769fa16f65912e2,"101 20th St S, Irondale, AL 35210, USA"
65a603f5c769fa16f65913c3,AL,33.8100663,-85.7552174,14385,38272,160,https://www.jacksonville-al.org/,25,City of Jacksonville,65b98e47c8974c409c5c61ce,"320 Church Ave SE, Jacksonville, AL 36265, USA"
65a603f5c769fa16f65913c4,AL,33.2834239,-86.8791769,20914,34024,160,https://www.cityofhelena.org/,25,City of Helena,65a603f5c769fa16f65912e6,"816 Hwy 52 W, Helena, AL 35080, USA"
65a603f5c769fa16f65913c5,AL,33.8560346,-87.2702683,14572,38416,160,https://www.jaspercity.com/,25,City of Jasper,65a603f5c769fa16f65912ea,"400 19th St W, Jasper, AL 35501, USA"
65a603f5c769fa16f65913db,AL,32.8577677,-85.2077611,6970,41296,160,http://www.cityoflanett.com,25,City of Lanett,65a603f5c769fa16f65912a9,"401 N Lanier Ave, Lanett, AL 36863, USA"
65a603f5c769fa16f65913dd,AL,33.546847,-86.5714476,12324,41968,160,https://www.leedsalabama.gov/,25,City of Leeds,65a603f5c769fa16f65912e2,"1400 9th St NE, Leeds, AL 35094, USA"
65a603f5c769fa16f65913e4,AL,33.5801687,-86.1278758,6845,43120,160,http://www.lincolnalabama.com/,25,City of Lincoln,65a603f5c769fa16f65912e9,"150 Magnolia St, Lincoln, AL 35096, USA"
65a603f5c769fa16f6591403,AL,32.5014739,-86.3739136,16564,48712,160,https://cityofmillbrook.org/,25,City of Millbrook,6542a31ba129cb65b87a6a23,
65a603f5c769fa16f6591405,AL,31.6211991,-88.3279562,450,48832,160,https://millryal.wordpress.com/,43,Town of Millry,65b98a36f5107303ca83c405,"105 2ND Ave, Rail Road Rd, Millry, AL 36558, USA"
65a603f5c769fa16f6591406,AL,30.668426,-88.1002261,187041,50000,160,http://www.cityofmobile.org,25,City of Mobile,65a603f5c769fa16f65912d1,"Mobile Government Plaza, 205 Government St, Mobile, AL 36602, USA"
65a603f5c769fa16f6591407,AL,31.5162233,-87.3277136,5951,50192,160,https://www.monroevilleal.gov/,25,City of Monroeville,65a603f5c769fa16f65912d2,"125 E Claiborne St, Monroeville, AL 36460, USA"
65a603f5c769fa16f6591408,AL,33.1260535,-86.847702,7229,50312,160,http://www.cityofmontevallo.com,25,City of Montevallo,65a603f5c769fa16f65912e6,"541 Main St, Montevallo, AL 35115, USA"
65a603f5c769fa16f6591409,AL,32.3485029,-86.2673072,200603,51000,160,http://www.montgomeryal.gov/,25,City of Montgomery,65b98a2ef5107303ca83c3fc,"103 N Perry St, Montgomery, AL 36104, USA"
65a603f5c769fa16f659140a,AL,33.6034288,-86.493786,13170,51096,160,https://www.moodyalabama.gov/,25,City of Moody,65a603f5c769fa16f65912e5,"670 Park Ave, Moody, AL 35004, USA"
65a603f5c769fa16f6591412,AL,33.4914885,-86.7344699,22461,51696,160,http://www.mtnbrook.org,25,City of Mountain Brook,65a603f5c769fa16f65912e2,"56 Church St, Mountain Brook, AL 35213, USA"
65a603f5c769fa16f6591413,AL,34.7431698,-87.6337614,16275,53016,160,https://www.cityofmuscleshoals.com/,25,City of Muscle Shoals,65a603f5c769fa16f65912b2,"2010 E Avalon Ave, Muscle Shoals, AL 35661, USA"
65a603f5c769fa16f6591421,AL,33.2575649,-87.5963958,31125,55200,160,http://www.cityofnorthport.org/,25,City of Northport,65a603f5c769fa16f65912eb,"3500 McFarland Blvd, Northport, AL 35476, USA"
65a603f5c769fa16f659142a,AL,33.9470381,-86.4897933,6938,57000,160,http://www.cityofoneonta.us/,25,City of Oneonta,65a603f5c769fa16f65912c6,"202 3rd Ave E, Oneonta, AL 35121, USA"
65a603f5c769fa16f659142c,AL,32.6613899,-85.3763247,30995,57048,160,https://www.opelika-al.gov/,25,City of Opelika,65b98a1df5107303ca83c3e4,"204 S 7th St, Opelika, AL 36801, USA"
65a603f5c769fa16f659142d,AL,31.2843753,-86.2574417,6771,57120,160,http://www.cityofopp.com/,25,City of Opp,65a603f5c769fa16f65912c9,"101 N Main St, Opp, AL 36467, USA"
65a603f5c769fa16f659142e,AL,30.2939866,-87.5953711,8095,57144,160,https://www.orangebeachal.gov/,25,City of Orange Beach,65a603f5c769fa16f65912b3,"4099 Orange Beach Blvd, Orange Beach, AL 36561, USA"
65a603f5c769fa16f6591431,AL,33.5973661,-85.8681325,22069,57576,160,https://www.oxfordal.gov/,25,City of Oxford,65a603f5c769fa16f65912e9,"145 Hamric Dr E, Oxford, AL 36203, USA"
65a603f5c769fa16f6591432,AL,31.4516146,-85.6450347,14368,57648,160,https://www.ozarkal.gov/,25,City of Ozark,65a603f5c769fa16f65912b7,"275 N Union Ave, Ozark, AL 36360, USA"
65a603f5c769fa16f6591435,AL,33.5603118,-86.2636337,12939,58896,160,https://pell-city.com/,25,City of Pell City,65a603f5c769fa16f65912e5,
65a603f5c769fa16f6591436,AL,33.3218302,-86.7421974,24318,58848,160,https://pelhamalabama.gov/,25,City of Pelham,65a603f5c769fa16f65912e6,"3162 Pelham Pkwy, Pelham, AL 35124, USA"
65a603f5c769fa16f659143a,AL,32.4616695,-85.0250208,38816,59472,160,https://phenixcityal.us,25,City of Phenix City,65b98a1df5107303ca83c3e4,"601 12th St, Phenix City, AL 36867, USA"
65a603f5c769fa16f659143b,AL,34.3515467,-87.7073592,992,59496,160,https://www.philcampbellal.com/,43,Town of Phil Campbell,65b98a37f5107303ca83c407,"580 Railroad St, Phil Campbell, AL 35581, USA"
65a603f5c769fa16f659143e,AL,32.2736095,-86.1189274,9439,59760,160,http://www.pikeroad.us,43,Town of Pike Road,65b98a2ef5107303ca83c3fc,"9575 Vaughn Rd, Pike Rd, AL 36064, USA"
65a603f5c769fa16f6591443,AL,33.7032913,-86.6697408,7215,60648,160,http://www.thecityofpinson.com/,25,City of Pinson,65a603f5c769fa16f65912e2,"4410 Main St, Pinson, AL 35126, USA"
65a603f5c769fa16f6591445,AL,33.4939687,-86.9781455,9544,61008,160,http://www.cityofpg.com,25,City of Pleasant Grove,65a603f5c769fa16f65912e2,"501 Park Rd, Pleasant Grove, AL 35127, USA"
65a603f5c769fa16f6591446,AL,34.7376193,-86.1976368,426,61038,160,,43,Town of Pleasant Groves,65a603f5c769fa16f65912e3,"501 Park Rd, Pleasant Grove, AL 35127, USA"
65a603f5c769fa16f6591449,AL,32.4490416,-86.4494009,37781,62328,160,https://prattvilleal.gov,25,City of Prattville,65a603f5c769fa16f65912c2,"101 W Main St, Prattville, AL 36067, USA"
65a603f5c769fa16f659144b,AL,30.7733374,-88.1314164,19322,62496,160,https://thecityofprichard.org/,25,City of Prichard,65a603f5c769fa16f65912d1,"216 E Prichard Ave, Mobile, AL 36610, USA"
65a603f5c769fa16f659144e,AL,33.9287768,-86.0842282,10191,63288,160,https://www.rbcalabama.com/,25,City of Rainbow City,65a603f5c769fa16f65912bc,"3700 Rainbow Dr, Rainbow City, AL 35906, USA"
65a603f5c769fa16f659145d,AL,30.557139,-87.7047227,6708,65208,160,http://www.robertsdale.org,25,City of Robertsdale,65a603f5c769fa16f65912b3,
65a603f5c769fa16f6591461,AL,32.4169832,-87.0357021,17971,69120,160,https://selma-al.gov/,25,City of Selma,65a603f5c769fa16f65912b8,"222 Broad St, Selma, AL 36701, USA"
65a603f5c769fa16f6591462,AL,30.8223579,-88.2201359,4941,69240,160,https://cityofsemmesal.gov,25,City of Semmes,65a603f5c769fa16f65912d1,"1 Main St, Semmes, AL 36575, USA"
65a603f5c769fa16f6591463,AL,34.757028,-87.6981825,9403,69648,160,http://www.sheffieldalabama.org/,25,City of Sheffield,65a603f5c769fa16f65912b2,"600 N Montgomery Ave, Sheffield, AL 35660, USA"
65a603f5c769fa16f6591466,AL,34.5057191,-87.7281226,10855,67056,160,https://www.russellvilleal.org/,25,City of Russellville,65b98a37f5107303ca83c407,"304 N Jackson Ave, Russellville, AL 35653, USA"
65a603f5c769fa16f659146b,AL,32.5071588,-85.0810754,5384,71190,160,https://www.smithsstational.gov,25,City of Smiths Station,65b98a1df5107303ca83c3e4,"2336 Lee Rd #430, Smiths Station, AL 36877, USA"
65a603f5c769fa16f659146e,AL,33.8908407,-86.0180201,9426,71832,160,https://cityofsouthside.com,25,City of Southside,65a603f5c769fa16f65912bc,"2255 AL-77, Southside, AL 35907, USA"
65a603f5c769fa16f6591470,AL,30.7229675,-87.8659165,10049,71976,160,https://www.cityofspanishfort.com/,25,City of Spanish Fort,65a603f5c769fa16f65912b3,"7361 Spanish Fort Blvd, Spanish Fort, AL 36527, USA"
65a603f5c769fa16f659147a,AL,33.1886699,-86.2747992,12578,74352,160,http://www.cityofsylacauga.net/,25,City of Sylacauga,65a603f5c769fa16f65912e9,"301 N Broadway Ave, Sylacauga, AL 35150, USA"
65a603f5c769fa16f659147d,AL,33.4317569,-86.0994543,15861,74592,160,https://www.talladega.com/,25,City of Talladega,65a603f5c769fa16f65912e9,"203 South St W, Talladega, AL 35160, USA"
65a603f5c769fa16f659147e,AL,33.1204519,-86.4377611,144,74616,160,http://www.talladega.com/,43,Town of Talladega Springs,65a603f5c769fa16f65912e9,
65a603f5c769fa16f6591480,AL,33.5928973,-86.7662525,6124,74976,160,https://www.cityoftarrant.com,25,City of Tarrant,65a603f5c769fa16f65912e2,"1133 E Lake Blvd, Birmingham, AL 35217, USA"
65a603f5c769fa16f6591486,AL,30.85401,-88.0972017,16171,68160,160,https://saraland.org/,25,City of Saraland,65a603f5c769fa16f65912d1,"943 Saraland Blvd S, Saraland, AL 36571, USA"
65a603f5c769fa16f659148a,AL,31.8019595,-85.9671296,17727,76920,160,https://www.troyal.gov/,25,City of Troy,65a603f5c769fa16f65912d7,"306 E Academy St, Troy, AL 36081, USA"
65a603f5c769fa16f659148b,AL,33.6552328,-86.5632391,26123,76944,160,https://trussville.org,25,City of Trussville,65a603f5c769fa16f65912e5,
65a603f5c769fa16f659148c,AL,33.2344041,-87.5283003,99600,77256,160,http://www.tuscaloosa.com,25,City of Tuscaloosa,65a603f5c769fa16f65912eb,"2201 University Blvd, Tuscaloosa, AL 35401, USA"
65a603f5c769fa16f659148d,AL,34.7185022,-87.7025864,9054,77280,160,https://cityoftuscumbia.org,25,City of Tuscumbia,65a603f5c769fa16f65912b2,"116 E 6th St, Tuscumbia, AL 35674, USA"
65a603f5c769fa16f659148e,AL,32.4187228,-85.6825088,9395,77304,160,http://www.tuskegeealabama.gov/,25,City of Tuskegee,65a603f5c769fa16f65912cd,"101 Fonville St, Tuskegee, AL 36083, USA"
65a603f5c769fa16f6591494,AL,32.801427,-85.2044375,10529,78204,160,https://cityofvalley.com/,25,City of Valley,65a603f5c769fa16f65912a9,"20 Fob James Dr, Valley, AL 36854, USA"
65a603f5c769fa16f6591495,AL,34.6446199,-86.0481547,15578,68736,160,https://cityofscottsboro.com/,25,City of Scottsboro,65a603f5c769fa16f65912e3,"316 S Broad St, Scottsboro, AL 35768, USA"
65a603f5c769fa16f6591497,AL,30.8578741,-88.0633829,6749,68352,160,https://cityofsatsuma.com,25,City of Satsuma,65a603f5c769fa16f65912d1,
65a603f5c769fa16f659149a,AL,34.5562044,-85.6230436,577,78240,160,,43,Town of Valley Head,65a603f5c769fa16f65912b9,
65a603f5c769fa16f659149d,AL,32.4868717,-87.0327731,4190,78232,160,https://cityofvalley.com,25,City of Valley Grande,65a603f5c769fa16f65912b8,"5914 AL-22, Valley Grande, AL 36701, USA"
65a603f5c769fa16f65914a1,AL,33.4624959,-86.7395079,39102,78552,160,vhal.org,25,City of Vestavia Hills,65a603f5c769fa16f65912e2,"1032 Montgomery Hwy, Vestavia Hills, AL 35216, USA"
65a603f5c769fa16f65914b3,AL,32.5403765,-86.2069992,7220,81720,160,http://www.cityofwetumpka.com,25,City of Wetumpka,6542a31ba129cb65b87a6a23,"408 S Main St, Wetumpka, AL 36092, USA"
65a603f5c769fa16f65914ba,AL,31.3646765,-85.7254175,4480,1,970,https://www.dodea.edu/americas/southeast/fort-novosel-schools,0,Fort Rucker School District,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65914bc,AL,34.3598046,-86.3394968,5951,6,970,https://www.marshallk12.org/,0,Marshall County School District,6542a2e8a129cb65b87a01bd,"12380 US Highway 431 S, Guntersville, AL, 35976"
65a603f5c769fa16f65914be,AL,32.3805982,-86.3469905,2124,3,970,https://maxwellafbems.dodea.edu/,0,Maxwell AFB School District,6542a2e8a129cb65b87a01bd,
65a603f5c769fa16f65914bf,AL,34.2002987,-86.1560019,2471,12,970,https://www.boazk12.org/,0,Boaz City School District,6542a2e8a129cb65b87a01bd,"126 Newt Parker Dr, Boaz, AL, 35957"
65a603f5c769fa16f65914c0,AL,34.7914142,-86.9606292,4840,120,970,https://www.acs-k12.org/,0,Athens City School District,6542a2e8a129cb65b87a01bd,"455 US Highway 31 North, Athens, AL, 35611"
65a603f5c769fa16f65914c1,AL,33.3853186,-86.802373,13557,7,970,https://www.hoovercityschools.net/,0,Hoover City School District,6542a2e8a129cb65b87a01bd,"2810 Metropolitan Way, Hoover, AL, 35243"
65a603f5c769fa16f65914c2,AL,30.8347541,-88.0970819,3354,185,970,https://www.saralandboe.org/,0,Saraland City School District,6542a2e8a129cb65b87a01bd,"4010 Lil Spartan Drive, Saraland, AL, 36571"
65a603f5c769fa16f65914c3,AL,30.7648397,-88.0836878,2654,188,970,https://www.chickasawschools.com/,0,Chickasaw City School District,6542a2e8a129cb65b87a01bd,"201 N Craft HWY, Chickasaw, AL, 36611"
65a603f5c769fa16f65914c4,AL,30.8551328,-88.0557122,1502,189,970,https://www.satsumaschools.com/,0,Satsuma City School District,6542a2e8a129cb65b87a01bd,"220 Baker Road, Satsuma, AL, 36572"
65a603f5c769fa16f65914c5,AL,33.2284871,-86.8234468,6425,190,970,https://www.acsboe.org/,0,Alabaster City School District,6542a2e8a129cb65b87a01bd,"10111 Highway 119, Alabaster, AL, 35007"
65a603f5c769fa16f65914c6,AL,33.305749,-86.7875315,3425,194,970,https://www.pelhamcityschools.org/,0,Pelham City School District,6542a2e8a129cb65b87a01bd,"3160 Pelham Parkway, Pelham, AL, 35124"
65a603f5c769fa16f65914c7,AL,32.32988,-86.0880737,2695,195,970,https://www.pikeroadschools.org/,0,Pike Road City School District,6542a2e8a129cb65b87a01bd,"9045 Vaughn Road, Montgomery, AL, 36117"
65a603f5c769fa16f65914c8,AL,32.6011992,-85.4872562,9492,210,970,https://www.auburnschools.org/,0,Auburn City School District,6542a2e8a129cb65b87a01bd,"855 E Samford Ave, Auburn, AL, 36830"
65a603f5c769fa16f65914c9,AL,32.5165176,-86.5614831,9202,240,970,https://www.acboe.net/,0,Autauga County School District,6542a2e8a129cb65b87a01bd,"153 W 4th St, Prattville, AL, 36067"
65a603f5c769fa16f65914ca,AL,30.5625225,-87.7555207,31517,270,970,https://www.bcbe.org/,0,Baldwin County School District,6542a2e8a129cb65b87a01bd,"2600 North Hand Ave, Bay Minette, AL, 36507"
65a603f5c769fa16f65914cb,AL,31.8141795,-85.4231615,715,300,970,https://www.barbourcountyschools.org/,0,Barbour County School District,6542a2e8a129cb65b87a01bd,"168 Western Bypass, Clayton, AL, 36016"
65a603f5c769fa16f65914cc,AL,33.3918493,-86.9585359,3246,330,970,https://www.bessk12.org/,0,Bessemer City School District,6542a2e8a129cb65b87a01bd,"1621 5th Ave N, Bessemer, AL, 35020"
65a603f5c769fa16f65914cd,AL,34.7123015,-86.7570537,12473,8,970,https://www.madisoncity.k12.al.us/,0,Madison City School District,6542a2e8a129cb65b87a01bd,"211 Celtic Drive, Madison, AL, 35758"
65a603f5c769fa16f65914cf,AL,33.9661998,-86.5980146,7798,420,970,https://www.blountboe.net/,0,Blount County School District,6542a2e8a129cb65b87a01bd,"204 2nd Ave East, Oneonta, AL, 35121"
65a603f5c769fa16f65914d0,AL,31.1158616,-87.0730792,1224,450,970,https://www.brewtoncityschools.org/,0,Brewton City School District,6542a2e8a129cb65b87a01bd,"811 Belleville Ave, Brewton, AL, 36426"
65a603f5c769fa16f65914d1,AL,32.0974751,-85.7044614,1397,480,970,https://www.bullockco.org/,0,Bullock County School District,6542a2e8a129cb65b87a01bd,"108 Hardaway Avenue, Union Springs, AL, 36089"
65a603f5c769fa16f65914d2,AL,31.7419758,-86.6645193,2900,510,970,https://www.butlerco.k12.al.us/,0,Butler County School District,6542a2e8a129cb65b87a01bd,"211 School Highlands Road, Greenville, AL, 36037"
65a603f5c769fa16f65914d3,AL,33.7449969,-85.8488488,8050,540,970,https://www.calhouncountyschools.com/,0,Calhoun County School District,6542a2e8a129cb65b87a01bd,"4400 McClellan Blvd, Anniston, AL, 36206"
65a603f5c769fa16f65914d4,AL,32.8721554,-85.3222296,3158,600,970,https://www.chambersk12.org/,0,Chambers County School District,6542a2e8a129cb65b87a01bd,"1298  AVC Drive, Lafayette, AL, 36862"
65a603f5c769fa16f65914d5,AL,34.1882916,-85.6315137,3886,630,970,https://www.cherokeek12.org/,0,Cherokee County School District,6542a2e8a129cb65b87a01bd,"130 E Main St, Centre, AL, 35960"
65a603f5c769fa16f65914d6,AL,32.8608254,-86.6839515,7858,660,970,https://chiltoncsal.schoolinsites.com/,0,Chilton County School District,6542a2e8a129cb65b87a01bd,"1705 Lay Dam Rd, Clanton, AL, 35045"
65a603f5c769fa16f65914d7,AL,32.0317832,-88.2589753,1097,690,970,https://www.choctawal.org/,0,Choctaw County School District,6542a2e8a129cb65b87a01bd,"107 Tom Orr Dr, Butler, AL, 36904"
